Plate,BusCoach,City
SV62BFF,C,Dundee
SW09UMB,C,Dundee
SW09UNS,C,"Aberdeen, Dundee"
UAP969,C,Dundee
US60LFS,B,Dundee
V426MOA,B,Dundee
V76MOA,B,Dundee
W117DOP,B,Dundee
W122DOP,B,Dundee
W124DOP,B,Dundee
WA04FOJ,B,Dundee
WA04FOM,B,Dundee
WA14CNE,C,Dundee
WR58ZWS,B,Dundee
XIL636,C,Dundee
XIL676,C,Dundee
XIL711,C,Dundee
YBZ818,C,Dundee
YE52FGV,B,Dundee
YIJ351,C,Dundee
YIL696,C,Dundee
YJ14LHC,C,"Glasgow, Aberdeen, Dundee"
YJ15AEF,B,Dundee
YJ15AEG,B,Dundee
YJ15AMV,B,Dundee
YJ15ANF,B,Dundee
YJ16EJE,C,"Glasgow, Dundee"
YJ16EJF,C,"Glasgow, Aberdeen, Dundee"
YJ16EJK,C,Dundee
YJ66FKH,C,Dundee
YJU694,C,Dundee
YN07OOG,B,Dundee
YN08DFA,C,Dundee
YN15EKJ,C,Dundee
YN17ONX,C,Dundee
YSV607,C,Dundee
YX17OGN,C,Dundee
YX64WBT,C,"Aberdeen, Dundee"
YX64WBU,C,"Aberdeen, Dundee"
YX64WBV,C,"Aberdeen, Dundee"
YX64WBW,C,"Aberdeen, Dundee"
YX64WBY,C,"Aberdeen, Dundee"
YX64WBZ,C,"Aberdeen, Dundee"
YX64WCA,C,"Aberdeen, Dundee"
YX66WOJ,C,"Aberdeen, Dundee"
SH54WXR,B,Edinburgh
SK52OHL,B,Edinburgh
LSK877,C,"Edinburgh, Glasgow"
SM16HBH,B,Edinburgh
SK06AHL,B,Edinburgh
FN63PWU,C,"Edinburgh, Glasgow"
M333EMH,B,Edinburgh
SN11CHZ,M,Edinburgh
SK10XAW,M,Edinburgh
ST61HWL,B,Edinburgh
SP06WXL,B,Edinburgh
15RWM,C,Edinburgh
LJ59NDN,B,Edinburgh
P600ABY,C,Edinburgh
AC58ABY,C,Edinburgh
T4SCC,C,Edinburgh
NBW999,C,Edinburgh
DK65AOB,B,Edinburgh
YN14MVR,C,Edinburgh
YJ15EOV,C,Edinburgh
N7DOT,C,Edinburgh
YU05TWK,B,Edinburgh
ST58JKE,M,Edinburgh
BJ12XFP,B,Edinburgh
YN13EHF,B,"Edinburgh, Glasgow"
SF64NFD,C,Edinburgh
YN16UAW,C,Edinburgh
SJ66LLA,C,Edinburgh
BFZ3132,C,Edinburgh
PN08CNE,C,Edinburgh
SJ07TKY,M,Edinburgh
SP57SSZ,M,Edinburgh
A3YKH,B,Edinburgh
BT61DJO,M,Edinburgh
MX61LGF,B,Edinburgh
WA10GZP,M,Edinburgh
MH03EMH,B,Edinburgh
SN06HCC,B,Edinburgh
SN65ACV,B,Edinburgh
SN57HDF,B,Edinburgh
SO05CAM,M,Edinburgh
AD62AAA,C,Edinburgh
LJ59NDE,M,Edinburgh
AF14YMJ,M,Edinburgh
SG08GKE,M,Edinburgh
P111SMP,B,Edinburgh
DEZ4115,C,Edinburgh
SN10GKO,B,Edinburgh
ST61HWN,B,Edinburgh
SN15CCD,B,Edinburgh
PO14AXA,C,Edinburgh
SN16BWJ,B,Edinburgh
SN04AAZ,B,Edinburgh
SE14OAC,M,Edinburgh
SN10ENO,C,Edinburgh
YJ56YNH,B,Edinburgh
N200CHA,C,Edinburgh
LX58DJK,M,Edinburgh
YN16BNK,B,Edinburgh
SN10GJV,B,Edinburgh
FN63PWY,C,"Edinburgh, Glasgow"
PM63AAA,C,Edinburgh
TK07RAX,M,Edinburgh
BFZ3131,C,Edinburgh
SN04NGU,B,Edinburgh
JSV440,C,Edinburgh
KSK981,C,"Edinburgh, Glasgow"
WX13HNU,B,Edinburgh
N500CHA,C,Edinburgh
SN10GJU,B,Edinburgh
ST61HWJ,B,Edinburgh
A17PHO,B,Edinburgh
SK10XAT,M,Edinburgh
N600CHA,B,Edinburgh
SN04NGG,B,Edinburgh
YR16BNV,C,Edinburgh
SN60BMZ,M,Edinburgh
MX61LGE,B,Edinburgh
EB66AAA,C,Edinburgh
AS15JDS,C,Edinburgh
MX61LGA,B,Edinburgh
JR15AAA,C,Edinburgh
YN66VXS,C,Edinburgh
KSK951,C,Edinburgh
ND16AAA,C,Edinburgh
W7HET,M,Edinburgh
EN59ZYC,M,Edinburgh
LSK879,C,"Edinburgh, Glasgow"
SM02HPX,M,Edinburgh
YN13BXD,C,Edinburgh
LSK512,C,"Edinburgh, Aberdeen"
SX09LBA,M,Edinburgh
SJ66LKZ,C,Edinburgh
138ASV,C,Edinburgh
KSK952,C,Edinburgh
KSK979,C,"Edinburgh, Glasgow"
LSK844,C,"Edinburgh, Aberdeen"
KSK977,C,Edinburgh
SN57JDK,B,Edinburgh
JE12MCN,C,Edinburgh
SN06HBY,B,Edinburgh
FV57HHC,M,Edinburgh
SV59CHG,C,Edinburgh
LSK875,C,"Edinburgh, Glasgow, Aberdeen"
DY14UVK,B,Edinburgh
SN09FBE,B,Edinburgh
SN06JAU,B,Edinburgh
ST56VFZ,M,Edinburgh
ST62PFV,M,Edinburgh
LSK813,C,"Edinburgh, Glasgow"
SN09EZX,B,Edinburgh
FJ08KNY,C,Edinburgh
V28BUS,C,Edinburgh
SF59FYV,C,Edinburgh
SP57BBU,B,Edinburgh
L60BAY,C,Edinburgh
EF16TZS,B,Edinburgh
V650PGG,B,Edinburgh
PN13TFK,C,Edinburgh
YL64BAA,M,Edinburgh
KSK980,C,"Edinburgh, Glasgow"
YN16WUX,C,Edinburgh
KSK976,C,Edinburgh
VU08VXW,M,Edinburgh
SF07ETA,M,Edinburgh
BL16FZW,C,Edinburgh
X9TCL,C,Edinburgh
L9HAN,B,Edinburgh
AF14YRR,M,Edinburgh
SL62FKN,B,Edinburgh
LA63TRA,C,Edinburgh
SN09FBF,B,Edinburgh
N726LTN,B,Edinburgh
YN53CHY,C,Edinburgh
R14THO,C,Edinburgh
SN14CYJ,B,Edinburgh
YN08MPV,C,Edinburgh
SN57MSU,B,Edinburgh
M12DMD,M,Edinburgh
KSK978,C,"Edinburgh, Glasgow"
BV56GXZ,M,Edinburgh
YN16BPU,C,Edinburgh
PO16HSU,C,Edinburgh
SV14ENP,C,Edinburgh
SN14DKV,B,Edinburgh
YX14EGK,B,Edinburgh
N700CHA,C,Edinburgh
SN14DKO,B,Edinburgh
SN15CBU,C,Edinburgh
OV63XCP,C,Edinburgh
SN16BPZ,B,Edinburgh
SN15BYB,B,Edinburgh
YX11COU,B,Edinburgh
SF13HTL,B,Edinburgh
GIB1558,M,Edinburgh
YX10BHE,B,Edinburgh
LX56FUT,M,Edinburgh
SN16BWH,B,Edinburgh
AK62KNW,M,Edinburgh
AR65AAA,C,Edinburgh
BV16WSY,M,Edinburgh
X555EMH,C,Edinburgh
YD12ZDN,M,Edinburgh
YSU196,C,Edinburgh
SF65CZS,C,Edinburgh
RA06OHZ,M,Edinburgh
OUJ969,C,Edinburgh
PSU617,C,"Edinburgh, Aberdeen"
KV60WZE,B,Edinburgh
WA14GGJ,M,Edinburgh
YB05CEF,M,Edinburgh
SH61HKP,C,Edinburgh
SN16BOF,C,Edinburgh
GX65LHN,B,Edinburgh
SN14CYK,B,Edinburgh
SD58RVK,M,Edinburgh
LSK871,C,Edinburgh
ST07UWW,M,Edinburgh
N100CHA,C,Edinburgh
SP56EBN,B,Edinburgh
SN14DKF,B,Edinburgh
SP56EBO,B,Edinburgh
SV59CHX,C,Edinburgh
SG11ZXW,C,Edinburgh
SO65UFK,B,Edinburgh
SN15BYA,B,Edinburgh
SN08EHE,M,Edinburgh
SB63GOX,B,Edinburgh
YP64WOD,B,Edinburgh
PSU375,C,Edinburgh
PO15GVD,C,Edinburgh
NDO609,C,Edinburgh
SK55AEN,M,Edinburgh
NA64WGN,B,Edinburgh
SK63LDL,M,Edinburgh
YJ55YHN,B,Edinburgh
FY52FVA,M,Edinburgh
HSK647,C,"Edinburgh, Aberdeen"
NJ52URF,M,Edinburgh
N300CHA,C,Edinburgh
WA07BHE,C,Edinburgh
YJ64BGO,B,Edinburgh
SM56CYA,M,Edinburgh
MT60UMD,M,Edinburgh
N15GSM,B,Edinburgh
JR16AAA,C,Edinburgh
SJ16CVL,C,Edinburgh
UUI3606,M,Edinburgh
SV08GXL,C,Edinburgh
LA16TRA,C,Edinburgh
A16RNY,B,Edinburgh
SJ16CUA,C,Edinburgh
122ASV,C,Edinburgh
YJ16EMK,C,Edinburgh
AR16AAA,C,Edinburgh
YJ16EMF,C,Edinburgh
SN15BYX,B,Edinburgh
SP11VHT,B,Edinburgh
BX54ZBG,M,Edinburgh
AK14MJU,M,Edinburgh
SF65CZP,C,Edinburgh
DK65AOX,B,Edinburgh
SA57HWB,M,Edinburgh
HD53HVK,M,Edinburgh
SN15BXX,B,Edinburgh
SD53EOH,B,Edinburgh
YH63BYL,B,Edinburgh
SN04AEW,B,Edinburgh
SK52OHP,B,Edinburgh
SN04AEV,B,Edinburgh
SK52OGW,B,Edinburgh
SN16CFD,C,Edinburgh
YN13GDV,C,Edinburgh
SK52OHR,B,Edinburgh
SK52OHC,B,Edinburgh
SN10GJK,B,Edinburgh
ST62EVK,B,Edinburgh
ST59UZR,M,Edinburgh
SK52OHB,B,Edinburgh
KE56KKO,M,Edinburgh
SK52OHO,B,Edinburgh
BX65KYP,M,Edinburgh
SN06HBX,B,Edinburgh
HIL5349,C,Edinburgh
HIL5347,C,Edinburgh
SN12CDE,M,Edinburgh
SN06HBO,B,Edinburgh
ST07OTH,M,Edinburgh
LM51MOW,B,Edinburgh
SJ53CUV,C,Edinburgh
WA15BVY,C,Edinburgh
DK65AOH,B,Edinburgh
R943SNE,M,Edinburgh
SN06GOX,B,Edinburgh
HIL4336,C,Edinburgh
SM14VZR,M,Edinburgh
SF13CYZ,M,Edinburgh
BG14OOF,C,Edinburgh
L823VRP,M,Edinburgh
B18DWA,C,Edinburgh
DK65AOJ,B,Edinburgh
HIL2464,C,Edinburgh
RRY342,C,Edinburgh
SW51LWZ,M,Edinburgh
SV55YHC,M,Edinburgh
KX53SBY,B,Edinburgh
EA65ZVR,M,Edinburgh
SN62AXO,B,Edinburgh
PN52ZVO,B,Edinburgh
YU52VRD,M,Edinburgh
USY858,C,Edinburgh
SN62AXU,B,Edinburgh
SK15KWY,M,Edinburgh
SS61PCH,C,Edinburgh
SN62AUC,B,Edinburgh
HX64DVB,M,Edinburgh
SN06HCF,M,Edinburgh
HX64DNN,M,Edinburgh
B13DWA,C,Edinburgh
B19DWA,C,Edinburgh
B14DWA,C,Edinburgh
B17DWA,C,Edinburgh
B15DWA,C,Edinburgh
HX64DLN,B,Edinburgh
SN61FOM,B,Edinburgh
SF09OLT,M,Edinburgh
N16JSB,M,Edinburgh
SN61FOJ,B,Edinburgh
BG12NWY,B,Edinburgh
ST07UWZ,M,Edinburgh
YD13FWV,M,Edinburgh
HX64DVT,M,Edinburgh
HX64DNJ,M,Edinburgh
ST07SVX,M,Edinburgh
UAF780,C,Edinburgh
SL64BZT,M,Edinburgh
SN13DSY,M,Edinburgh
DG16JXE,B,Edinburgh
W66AMA,C,Edinburgh
SS63PCH,C,Edinburgh
SS14PCH,C,Edinburgh
SN60BPX,B,Edinburgh
DG16JXS,B,Edinburgh
SB58JXD,M,Edinburgh
RIG6495,B,Edinburgh
DG16JXU,B,Edinburgh
DG16JXT,B,Edinburgh
DG16JXF,B,Edinburgh
SN06GOU,M,Edinburgh
SN10GKP,B,Edinburgh
SK10XAV,M,Edinburgh
ND63AAA,C,Edinburgh
BU14EHW,B,Edinburgh
BX65WDA,C,Edinburgh
YM65LEF,B,Edinburgh
ST07SVZ,M,Edinburgh
WE60EVE,C,Edinburgh
Y10EVE,B,Edinburgh
SO55YXU,M,Edinburgh
SN65CJJ,M,Edinburgh
SN60BPZ,B,Edinburgh
V5EVE,B,Edinburgh
SN55FCM,B,Edinburgh
E16JSB,B,Edinburgh
DK65AOG,B,Edinburgh
OO15TSH,C,Edinburgh
RX04RXD,M,Edinburgh
KIB545,C,Edinburgh
SN06JCJ,B,Edinburgh
JSU550,C,Edinburgh
AY15ZXU,B,Edinburgh
RIG6496,B,Edinburgh
HY13HRU,B,Edinburgh
OU14AOZ,B,Edinburgh
BX16CLU,C,Edinburgh
SN11CHY,M,Edinburgh
SK10KXZ,M,Edinburgh
PSU698,C,Edinburgh
SN10EPK,M,Edinburgh
LSU689,C,Edinburgh
784EYB,C,Edinburgh
EN65HBX,M,Edinburgh
PSU614,C,Edinburgh
HN12NZE,B,Edinburgh
SN57HDJ,B,Edinburgh
SN61FOP,B,Edinburgh
ST59NHK,M,Edinburgh
ST59RNO,M,Edinburgh
X700BUS,B,Edinburgh
BU05EXZ,M,Edinburgh
SP53GPO,B,Edinburgh
GK15TZM,B,Edinburgh
KV06JYU,M,Edinburgh
KSK986,C,Edinburgh
KS08XRP,M,Edinburgh
RIG6490,B,Edinburgh
ET65HVE,B,Edinburgh
RIG6498,B,Edinburgh
SF13HTN,B,Edinburgh
SN16BWM,M,Edinburgh
SN16BWO,M,Edinburgh
LJ58NUM,M,Edinburgh
LT08SVU,B,Edinburgh
YJ62JWW,B,Edinburgh
YJ62JVX,B,Edinburgh
KX10FGK,M,Edinburgh
N19PBS,C,Edinburgh
SN04ABF,B,Edinburgh
J5EGT,M,Edinburgh
SN06HCA,B,Edinburgh
WF13XER,M,Edinburgh
N163TBO,B,Edinburgh
SN55HFD,B,Edinburgh
BU56FDE,M,Edinburgh
KN53WJZ,B,Edinburgh
BF10LWN,M,Edinburgh
YN13GDX,C,Edinburgh
T13ECL,B,Edinburgh
X226WNO,B,Edinburgh
YX59DZE,B,Edinburgh
FJ09ZVY,M,Edinburgh
YJ09KLX,M,Edinburgh
AD56LOA,M,Edinburgh
SH58BLN,M,Edinburgh
SN05NXT,M,Edinburgh
N800CHA,B,Edinburgh
SN57HCP,B,Edinburgh
PN08CMX,C,Edinburgh
SF08NTK,B,Edinburgh
SK52OGY,B,Edinburgh
CY64GGX,M,Edinburgh
SK52OGU,B,Edinburgh
SN62AUK,B,Edinburgh
BT64RNO,B,Edinburgh
P121JNF,C,Edinburgh
Y6BUS,B,Edinburgh
PJI3746,C,Edinburgh
SN57HCY,B,Edinburgh
SN16BVP,M,Edinburgh
R442AJO,M,Edinburgh
BX10CFN,M,Edinburgh
SN10GKL,B,Edinburgh
WUH704,C,Edinburgh
T70JYM,M,Edinburgh
SK12RWJ,M,Edinburgh
RM16AAA,C,Edinburgh
YRR436,C,Edinburgh
ST06DOH,B,Edinburgh
SF64NRV,B,Edinburgh
SN10GKE,B,Edinburgh
SN55JVJ,B,Edinburgh
SN55JVP,B,Edinburgh
SN55JVL,B,Edinburgh
H9LRX,B,Edinburgh
SN10ETO,B,Edinburgh
SN55JVA,B,Edinburgh
SN57HDA,B,Edinburgh
SN06JAO,B,Edinburgh
ST59ENC,M,Edinburgh
Y199GBO,B,Edinburgh
SN66XBT,B,Aberdeen
ST63KOH,B,Aberdeen
SV05DXR,B,Aberdeen
SN14EDK,B,Aberdeen
Y637RSA,B,Aberdeen
SN66WXT,B,Aberdeen
SV12CZG,B,Aberdeen
SN14EDL,B,Aberdeen
SV05DXL,B,Aberdeen
SV05DXK,B,Aberdeen
SN14EDU,B,Aberdeen
SV05DXD,B,Aberdeen
SN14EDV,B,Aberdeen
SN14EDP,B,Aberdeen
CN09ABU,B,Aberdeen
SV14FYS,B,Aberdeen
SN14FDV,B,Aberdeen
SN13COA,B,Aberdeen
SN13CNX,B,Aberdeen
SN14EDC,B,Aberdeen
MX08DHK,B,Aberdeen
SV07EHC,B,Aberdeen
SV05DXJ,B,Aberdeen
SN14FEG,B,Aberdeen
SN14EDF,B,Aberdeen
SV14FYR,B,Aberdeen
SV06GRF,B,Aberdeen
KX61GEY,C,Aberdeen
SN14FEH,B,Aberdeen
SN14EDJ,B,Aberdeen
X477NSS,B,Aberdeen
SV57BYS,B,Aberdeen
SV12CZH,B,Aberdeen
SL14DCE,B,Aberdeen
CV55AGX,C,Aberdeen
SV62BXL,B,Aberdeen
SL66WLH,B,Aberdeen
SN14EDO,B,Aberdeen
SV57BFX,B,Aberdeen
SV62BYR,B,Aberdeen
KX61GDV,C,Aberdeen
LK13CYV,B,Aberdeen
SG16UWJ,B,Aberdeen
SV14HZE,B,Aberdeen
SV64BPZ,B,Aberdeen
SV55FKJ,C,Aberdeen
KX61GDU,C,Aberdeen
SV08DHO,C,Aberdeen
Y701RSA,B,Aberdeen
SN14FDY,B,Aberdeen
SV05DXW,B,Aberdeen
ST63KOE,B,Aberdeen
SV05DXE,B,Aberdeen
DK12BXA,B,Aberdeen
SP14AYY,B,Aberdeen
SP12TXL,B,Aberdeen
SN66WZK,B,Aberdeen
WX54ZHN,C,Aberdeen
D18CTC,C,Aberdeen
DK65ALO,B,Aberdeen
YX54ATY,C,Aberdeen
CV55AOO,C,Aberdeen
SN14FDP,B,Aberdeen
SN14FET,B,Aberdeen
YN54NYV,C,Aberdeen
SN09CCE,B,Aberdeen
PX07HBF,B,Aberdeen
DK65ALU,B,Aberdeen
R5MCH,B,Aberdeen
FJ13GFG,B,Aberdeen
SV54CFY,B,Aberdeen
PX07HBE,B,Aberdeen
SV55FJX,C,Aberdeen
HSV725,C,Aberdeen
SL14DCZ,B,Aberdeen
D20CTC,C,Aberdeen
SV12CZR,B,Aberdeen
SN17BKX,C,Aberdeen
SN13CMV,B,Aberdeen
SL14DBZ,B,Aberdeen
SN16OMR,B,Aberdeen
KX61GEK,C,Aberdeen
SV07EHF,B,Aberdeen
SN13CNK,B,Aberdeen
SL14DCX,B,Aberdeen
SN16OMX,B,Aberdeen
SN13CNJ,B,Aberdeen
Y629RSA,B,Aberdeen
KX61GEJ,C,Aberdeen
BX54VNV,B,Aberdeen
SN16OMW,B,Aberdeen
DSV943,B,Aberdeen
SN13CMY,B,Aberdeen
SV14DMU,B,Aberdeen
CN04XCK,B,Aberdeen
KX56JZL,C,Aberdeen
SN16OMP,B,Aberdeen
SN13CMU,B,Aberdeen
5397LJ,C,Aberdeen
448GWL,C,Aberdeen
SN13CNA,B,Aberdeen
SN16OMV,B,Aberdeen
SN09CBU,B,Aberdeen
BX11HFT,C,Aberdeen
KX61GEU,C,Aberdeen
SN13CMX,B,Aberdeen
SN13CNV,B,Aberdeen
SN16OMT,B,Aberdeen
SV12CZP,B,Aberdeen
SV08FHD,B,Aberdeen
SN13CNO,B,Aberdeen
SN13CMZ,B,Aberdeen
SV11FFX,C,Aberdeen
SN16OMU,B,Aberdeen
FXZ8492,C,Aberdeen
DK65AJU,B,Aberdeen
SN16OMS,B,Aberdeen
SV58BNA,B,Aberdeen
Y627RSA,B,Aberdeen
SN13CNF,B,Aberdeen
SV06FTJ,B,Aberdeen
KX58NBO,C,Aberdeen
SN13COH,B,Aberdeen
SK63ATX,B,Aberdeen
SN13CNU,B,Aberdeen
Y639RSA,B,Aberdeen
L77CTC,C,Aberdeen
SN13CMO,B,Aberdeen
KX61GFA,C,Aberdeen
SV09EGE,C,Aberdeen
SN16OMO,B,Aberdeen
SN13CNE,B,Aberdeen
SV55FJY,C,Aberdeen
SN13CNC,B,Aberdeen
SN57EHC,B,Aberdeen
SV14FZD,B,Aberdeen
9637EL,C,Aberdeen
SP59APF,B,Aberdeen
Y632RSA,B,Aberdeen
SV61CUK,C,Aberdeen
FE63ZBW,B,Aberdeen
SV55FJU,C,Aberdeen
SP62CVB,B,Aberdeen
SK63LZL,B,Aberdeen
SF08GTY,C,Aberdeen
SK63ATV,B,Aberdeen
SV09EGK,C,Aberdeen
KX58NCC,C,Aberdeen
SL14DCV,B,Aberdeen
N447XVA,C,Aberdeen
S901CCD,C,Aberdeen
SV57AKK,C,Aberdeen
SV61CUC,C,Aberdeen
SL14DBX,B,Aberdeen
SV12CZL,B,Aberdeen
SV55FJP,C,"Glasgow, Aberdeen"
SP14AYX,B,Aberdeen
X624NSS,B,Aberdeen
SY05DRX,B,Aberdeen
NIW565,C,Aberdeen
YD63UYU,B,Aberdeen
MIL2430,C,Aberdeen
SN14FDU,B,Aberdeen
SP57CNK,B,Aberdeen
OU04NJX,B,Aberdeen
SN13CPE,B,Aberdeen
SV12CZK,B,Aberdeen
KX61GFE,C,Aberdeen
KX58NBZ,C,Aberdeen
SV61CUJ,C,Aberdeen
SV09BHL,C,Aberdeen
SV56BVU,C,Aberdeen
PX59CVC,C,Aberdeen
SP59APK,B,Aberdeen
WA54LSX,C,Aberdeen
YN06CYJ,C,Aberdeen
DK65AHY,C,Aberdeen
DG16JXA,B,Aberdeen
DK12BXR,B,Aberdeen
SV56BWA,B,Aberdeen
SV06FTF,C,Aberdeen
SY07CVA,B,Aberdeen
N590GBW,C,Aberdeen
SV55FJO,C,Aberdeen
SV55FKH,C,Aberdeen
SV08DHX,C,Aberdeen
YG17SUY,C,Aberdeen
SN62GXG,C,Aberdeen
SF04WMY,C,Aberdeen
SV08FXR,B,Aberdeen
SV08FXT,B,Aberdeen
SV55FKA,C,Aberdeen
SV08FXU,B,Aberdeen
